[﻿༄༅༔ ཀུན་ཏུ་བཟང་པོའི་_40_],﻿༄༅༔ ཀུན་ཏུ་བཟང་པོའི་_40_,﻿༄༅༔ ༔_20_,﻿༄༅        ༔_20_,﻿༄༅༔ དཔལ་ཀུན་ཏུ་བཟང་པོའི་_20_
[བཟང་_100_],བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_
[པོ་_80_],པོ་_80_,པོ་_80_,པོ་_80_,པོའི་_20_
[དགོངས་_100_],དགོངས་_100_,དགོངས་_100_,དགོངས་_100_,དགོངས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཟང་_100_],ཟང་_100_,ཟང་_100_,ཟང་_100_,ཟང་_100_
[ཐལ་_100_],ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[རྒྱུད་_100_],རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_
[ལས་_40_],ལས་_40_,ལས། _20_,ལས༔        _20_,ལས༔ _20_
[སྨོན་_100_],སྨོན་_100_,སྨོན་_100_,སྨོན་_100_,སྨོན་_100_
[ལམ་_100_],ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_
[སྟོབས་_100_],སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཆེ་_100_],ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_
[བཏབ་_100_],བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ལེའུ་_100_],ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_,ལེའུ་_100_
[དགུ་_100_],དགུ་_100_,དགུ་_100_,དགུ་_100_,དགུ་_100_
[པ་ནས་ཁོལ་དུ་བྱུང་བའོ།        །​སརྦ་མངྒ་ལཾ།_40_],པ་ནས་ཁོལ་དུ་བྱུང་བའོ།        །​སརྦ་མངྒ་ལཾ།_40_,པ་ཁོལ་དུ་ཕྱུངས་པའོ། །​_20_,པ་ནས་ཁོལ་དུ་ཕྱུངས་བའོ། །​_20_,པའོ༔_20_
